Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48480,44,0.09%,48436,50541,36618
S&P 500,6835,11,0.16%,6824,7043,4832
NASDAQ 100,24812,56,0.23%,24755,26399,16460
VIX,22.05,-0.06,-0.25%,22.11,41.50,15.85
Dollar Index,98.76,-0.31,-0.32%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,55955,615,1.11%,55340,60080,30560
Euro Stoxx 50,5851,79,1.38%,5771,6199,4540
DAX,24169,405,1.70%,23764,25641,19004
FTSE 100,10545,60,0.58%,10484,10934,7544
Bitcoin,70768,2473,3.62%,68294,126230,59977
USD/INR,92.02,0.01,0.01%,92.01,92.30,83.76
USD/JPY,157.07,-0.63,-0.40%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 17:50
