Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49722,-31,-0.06%,49753,50541,41156
S&P 500,7437,0,0.01%,7436,7454,5756
NASDAQ 100,29424,0,0.00%,29424,29480,20727
VIX,20.95,1.48,7.60%,19.47,30.19,15.85
Dollar Index,97.99,0.08,0.09%,97.91,101.26,95.55
US10Y,4.41,0.05,1.19%,4.36,4.63,3.93
Nikkei 225,62795,-160,-0.25%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24413,55,0.23%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81643,-105,-0.13%,81749,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.78
USD/JPY,157.27,0.05,0.03%,157.23,160.73,142.11
,,,,,Update Time,12-May 05:38
