Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46559,-172,-0.37%,46732,50541,36618
S&P 500,6654,-22,-0.34%,6677,7043,4832
NASDAQ 100,24431,-129,-0.53%,24560,26399,16460
VIX,24.45,0.08,0.33%,24.37,41.50,15.85
Dollar Index,100.33,0.59,0.59%,99.74,104.68,95.55
US10Y,4.28,0.02,0.52%,4.26,4.63,3.86
Nikkei 225,53200,-505,-0.94%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23429,-147,-0.62%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71027,508,0.72%,70519,126230,59977
USD/INR,92.46,0.13,0.14%,92.34,92.49,83.76
USD/JPY,159.59,0.24,0.15%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 23:20
