Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46648,277,0.60%,46370,50541,36618
S&P 500,6612,41,0.63%,6570,7043,4832
NASDAQ 100,24146,231,0.97%,23915,26399,16460
VIX,24.95,-0.07,-0.29%,25.02,41.50,15.85
Dollar Index,99.43,-0.43,-0.43%,99.86,103.54,95.55
US10Y,4.32,0.00,0.05%,4.32,4.63,3.86
Nikkei 225,54160,1075,2.03%,53085,60080,30560
Euro Stoxx 50,5713,144,2.59%,5569,6199,4540
DAX,23390,553,2.42%,22837,25641,19004
FTSE 100,10318,142,1.40%,10176,10934,7544
Bitcoin,68219,-21,-0.03%,68240,126230,59977
USD/INR,93.37,-0.06,-0.07%,93.44,95.22,83.76
USD/JPY,158.63,-0.09,-0.06%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 19:50
