Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52849,-66,-0.13%,52916,53153,43334
S&P 500,7554,26,0.35%,7528,7648,6239
NASDAQ 100,29913,357,1.21%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,100.82,-0.03,-0.03%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69795,1375,2.01%,68420,73830,39180
Euro Stoxx 50,6402,42,0.66%,6360,6405,5154
DAX,25875,168,0.65%,25707,25969,22057
FTSE 100,10645,-7,-0.07%,10652,10934,8798
Bitcoin,61945,450,0.73%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.24,0.12,0.08%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 18:40
