Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52728,596,1.14%,52131,52745,43334
S&P 500,7451,23,0.32%,7428,7648,6183
NASDAQ 100,29672,157,0.53%,29514,30975,22582
VIX,19.10,-0.33,-1.69%,19.43,30.19,15.85
Dollar Index,101.45,-0.14,-0.14%,101.59,101.80,95.55
US10Y,4.37,-0.02,-0.55%,4.40,4.69,3.93
Nikkei 225,71775,2210,3.18%,69565,73830,39180
Euro Stoxx 50,6274,60,0.97%,6214,6337,5154
DAX,25161,277,1.11%,24884,25641,22057
FTSE 100,10574,112,1.08%,10461,10934,8726
Bitcoin,59317,-1685,-2.76%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.72,-0.09,-0.06%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 19:50
