Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47752,48,0.10%,47703,50541,36618
S&P 500,6797,-3,-0.06%,6801,7043,4832
NASDAQ 100,25022,31,0.12%,24991,26399,16460
VIX,25.10,1.53,6.48%,23.57,41.50,15.85
Dollar Index,98.91,0.18,0.18%,98.73,104.68,95.55
US10Y,4.15,0.05,1.22%,4.10,4.63,3.86
Nikkei 225,54965,305,0.56%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23809,396,1.69%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70228,1790,2.62%,68438,126230,59977
USD/INR,91.92,-0.20,-0.21%,92.11,92.36,83.76
USD/JPY,158.00,0.33,0.21%,157.67,159.45,139.89
,,,,,Update Time,11-Mar 01:53
