Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45960,-203,-0.44%,46163,50541,36618
S&P 500,6652,-7,-0.12%,6660,7043,4832
NASDAQ 100,24503,-77,-0.31%,24580,26399,16460
VIX,24.00,0.05,0.22%,23.95,41.50,15.85
Dollar Index,99.47,0.30,0.31%,99.16,104.68,95.55
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
Nikkei 225,53190,305,0.58%,52885,60080,30560
Euro Stoxx 50,5624,11,0.20%,5613,6199,4540
DAX,23186,333,1.46%,22853,25641,19004
FTSE 100,10064,0,0.01%,10063,10934,7544
Bitcoin,70563,632,0.91%,69930,126230,59977
USD/INR,93.58,0.70,0.76%,92.87,93.63,83.76
USD/JPY,158.74,1.03,0.65%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 15:20
