Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53248,10,0.02%,53238,54780,44854
S&P 500,7706,7,0.09%,7699,7838,6353
NASDAQ 100,29505,-8,-0.03%,29513,30975,22961
VIX,16.55,-0.01,-0.06%,16.56,30.19,15.90
Dollar Index,99.38,-0.04,-0.04%,99.41,101.80,95.55
US10Y,4.77,0.02,0.38%,4.75,4.77,3.93
Nikkei 225,65775,-135,-0.20%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26272,-54,-0.21%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78681,113,0.14%,78568,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.73,-0.01,-0.01%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 06:10
