Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54368,94,0.17%,54273,54396,43811
S&P 500,7790,25,0.33%,7765,7793,6334
NASDAQ 100,29897,33,0.11%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.86,-0.02,-0.02%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.13%,4.62,4.75,3.93
Nikkei 225,66220,705,1.08%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26486,174,0.66%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64241,195,0.31%,64045,126230,57736
USD/INR,95.11,-0.26,-0.28%,95.37,96.96,86.93
USD/JPY,157.68,-0.07,-0.04%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 10:40
