Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48529,-90,-0.19%,48619,50541,37829
S&P 500,7009,4,0.06%,7004,7043,5127
NASDAQ 100,26034,38,0.15%,25996,26399,17700
VIX,20.25,-0.23,-1.12%,20.48,30.19,15.85
Dollar Index,98.19,0.09,0.09%,98.11,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58415,-435,-0.74%,58850,60080,33885
Euro Stoxx 50,5969,-15,-0.26%,5984,6199,4894
DAX,24272,53,0.22%,24219,25641,21111
FTSE 100,10605,-3,-0.03%,10609,10934,8195
Bitcoin,74062,-108,-0.15%,74171,126230,59977
USD/INR,93.36,0.23,0.25%,93.12,95.22,83.76
USD/JPY,158.85,0.05,0.03%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 14:40
