Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,-73,-0.15%,49466,50541,36618
S&P 500,6952,-7,-0.11%,6959,7043,4832
NASDAQ 100,25345,-37,-0.15%,25382,26399,16460
VIX,19.56,0.11,0.57%,19.45,41.50,15.85
Dollar Index,97.62,-0.02,-0.02%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.30%,4.06,4.63,3.86
Nikkei 225,58835,-865,-1.45%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25201,-11,-0.04%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,67992,4,0.01%,67988,126230,59977
USD/INR,90.87,0.02,0.02%,90.85,92.19,83.76
USD/JPY,156.08,-0.29,-0.18%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 13:20
