Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48771,97,0.20%,48674,50541,37829
S&P 500,7089,12,0.17%,7077,7095,5127
NASDAQ 100,26515,27,0.10%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.11,-0.06,-0.07%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59010,-340,-0.57%,59350,60080,33960
Euro Stoxx 50,5958,25,0.42%,5933,6199,4894
DAX,24453,134,0.55%,24319,25641,21111
FTSE 100,10564,-25,-0.24%,10590,10934,8262
Bitcoin,75286,108,0.14%,75178,126230,59977
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
USD/JPY,159.14,-0.00,-0.00%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 16:20
