Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47575,876,1.88%,46699,50541,37829
S&P 500,6801,144,2.17%,6656,7043,5127
NASDAQ 100,25070,699,2.87%,24371,26399,17700
VIX,22.22,-2.76,-11.03%,24.98,32.10,15.85
Dollar Index,98.95,-0.56,-0.57%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.09%,4.30,4.63,3.93
Nikkei 225,56030,2055,3.81%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24132,1030,4.46%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71520,-450,-0.63%,71970,126230,59977
USD/INR,92.43,-0.41,-0.44%,92.84,95.22,83.76
USD/JPY,158.54,-1.07,-0.67%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 07:10
