Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45408,300,0.67%,45108,50541,36618
S&P 500,6437,25,0.39%,6412,7043,4832
NASDAQ 100,23407,78,0.34%,23328,26399,16460
VIX,27.85,-0.64,-2.25%,28.49,41.50,15.85
Dollar Index,100.28,0.09,0.08%,100.19,104.37,95.55
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
Nikkei 225,52050,665,1.29%,51385,60080,30560
Euro Stoxx 50,5520,14,0.26%,5505,6199,4540
DAX,22433,-69,-0.31%,22502,25641,19004
FTSE 100,10026,59,0.60%,9967,10934,7544
Bitcoin,67795,1837,2.79%,65957,126230,59977
USD/INR,94.67,-0.09,-0.09%,94.76,94.96,83.76
USD/JPY,159.77,-0.54,-0.34%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 13:50
