Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53634,553,1.04%,53080,54780,44854
S&P 500,7735,59,0.77%,7676,7838,6353
NASDAQ 100,29444,258,0.89%,29186,30975,22961
VIX,16.40,-0.15,-0.92%,16.55,30.19,15.90
Dollar Index,98.99,-0.59,-0.59%,99.58,101.80,95.55
US10Y,4.74,-0.04,-0.75%,4.78,4.82,3.93
Nikkei 225,64395,-360,-0.56%,64755,73830,42595
Euro Stoxx 50,6376,14,0.23%,6362,6577,5301
DAX,26012,136,0.53%,25876,26665,22057
FTSE 100,10834,78,0.73%,10756,10989,9177
Bitcoin,80588,3274,4.24%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.66,-3.07,-1.94%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 20:51
