Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50564,-506,-0.99%,51071,51151,41787
S&P 500,7553,62,0.83%,7491,7569,5853
NASDAQ 100,30105,547,1.85%,29558,30118,21071
VIX,18.93,-0.60,-3.09%,19.53,30.19,15.85
Dollar Index,99.14,0.13,0.13%,99.01,100.64,95.55
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
Nikkei 225,65555,2220,3.51%,63335,65695,37295
Euro Stoxx 50,6085,-51,-0.83%,6136,6199,5154
DAX,25276,-171,-0.67%,25447,25641,22057
FTSE 100,10514,47,0.46%,10466,10934,8707
Bitcoin,76866,-356,-0.46%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.27,0.34,0.21%,158.93,160.73,142.38
,,,,,Update Time,26-May 20:20
