Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53461,-91,-0.17%,53553,54780,44854
S&P 500,7714,-7,-0.09%,7722,7838,6353
NASDAQ 100,29530,38,0.13%,29491,30975,22961
VIX,17.07,0.13,0.80%,16.94,30.19,15.90
Dollar Index,99.53,-0.14,-0.14%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66380,605,0.92%,65775,73830,41890
Euro Stoxx 50,6467,-18,-0.28%,6485,6577,5290
DAX,26448,-173,-0.65%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78056,339,0.44%,77716,126230,57736
USD/INR,95.19,-0.17,-0.18%,95.36,96.96,87.63
USD/JPY,159.57,-0.53,-0.33%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 13:50
