Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53396,35,0.07%,53360,54780,44573
S&P 500,7721,7,0.09%,7714,7838,6353
NASDAQ 100,29628,42,0.14%,29586,30975,22961
VIX,18.05,-0.14,-0.77%,18.19,30.19,15.90
Dollar Index,99.45,-0.20,-0.20%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,66265,-30,-0.05%,66295,73830,41710
Euro Stoxx 50,6476,8,0.13%,6468,6577,5290
DAX,26161,-55,-0.21%,26216,26665,22057
FTSE 100,10721,-6,-0.06%,10728,10989,9107
Bitcoin,64239,-429,-0.66%,64668,126230,57736
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
USD/JPY,159.10,-0.53,-0.33%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 14:00
