Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46942,457,0.99%,46484,50541,36618
S&P 500,6707,71,1.07%,6636,7043,4832
NASDAQ 100,24709,315,1.29%,24394,26399,16460
VIX,23.30,-1.50,-6.05%,24.80,41.50,15.85
Dollar Index,99.87,-0.62,-0.62%,100.49,104.68,95.55
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
Nikkei 225,54240,1110,2.09%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23604,163,0.70%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73752,918,1.26%,72834,126230,59977
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
USD/JPY,159.24,-0.50,-0.31%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 23:00
