Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46230,-46,-0.10%,46276,50541,36618
S&P 500,6632,-2,-0.04%,6634,7043,4832
NASDAQ 100,24410,2,0.01%,24408,26399,16460
VIX,24.25,-0.05,-0.22%,24.30,41.50,15.85
Dollar Index,99.27,0.13,0.13%,99.15,104.68,95.55
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
Nikkei 225,52630,-400,-0.75%,53030,60080,30560
Euro Stoxx 50,5571,-3,-0.06%,5574,6199,4540
DAX,22788,-26,-0.11%,22814,25641,19004
FTSE 100,9910,16,0.17%,9894,10934,7544
Bitcoin,71024,140,0.20%,70884,126230,59977
USD/INR,93.68,0.51,0.55%,93.17,94.11,83.76
USD/JPY,158.66,0.23,0.14%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 16:50
