Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53879,592,1.11%,53287,54012,43811
S&P 500,7659,31,0.41%,7628,7666,6313
NASDAQ 100,29259,368,1.27%,28891,30975,22961
VIX,17.70,-0.25,-1.37%,17.95,30.19,15.85
Dollar Index,99.86,-0.13,-0.13%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.88%,4.68,4.75,3.93
Nikkei 225,64360,910,1.43%,63450,73830,40450
Euro Stoxx 50,6482,55,0.87%,6426,6490,5252
DAX,26322,192,0.73%,26130,26354,22057
FTSE 100,10886,29,0.27%,10857,10989,9079
Bitcoin,64011,556,0.88%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.22,0.03,0.02%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 19:10
