Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50802,-216,-0.42%,51018,51322,41787
S&P 500,7585,-10,-0.13%,7595,7623,5909
NASDAQ 100,30389,-15,-0.05%,30405,30595,21399
VIX,17.80,0.21,1.20%,17.59,30.19,15.85
Dollar Index,99.32,0.38,0.38%,98.94,100.64,95.55
US10Y,4.51,0.07,1.69%,4.44,4.69,3.93
Nikkei 225,66645,415,0.63%,66230,67305,37320
Euro Stoxx 50,6009,-40,-0.68%,6050,6199,5154
DAX,24975,-204,-0.81%,25179,25641,22057
FTSE 100,10307,-101,-0.98%,10409,10934,8707
Bitcoin,71416,-2160,-2.94%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.68,0.41,0.26%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 20:10
