Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45667,-437,-0.95%,46104,50541,36618
S&P 500,6459,-65,-1.01%,6525,7043,4832
NASDAQ 100,23472,-321,-1.35%,23794,26399,16460
VIX,27.60,1.34,5.11%,26.26,41.50,15.85
Dollar Index,99.95,0.08,0.08%,99.86,104.39,95.55
US10Y,4.44,0.02,0.54%,4.41,4.63,3.86
Nikkei 225,51595,-575,-1.10%,52170,60080,30560
Euro Stoxx 50,5504,-61,-1.10%,5565,6199,4540
DAX,22506,-265,-1.16%,22771,25641,19004
FTSE 100,9955,-17,-0.17%,9972,10934,7544
Bitcoin,65998,-2804,-4.08%,68803,126230,59977
USD/INR,94.83,0.59,0.62%,94.25,94.96,83.76
USD/JPY,159.88,0.11,0.07%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 20:21
