Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49699,-53,-0.11%,49753,50541,41156
S&P 500,7412,-24,-0.32%,7436,7454,5756
NASDAQ 100,29203,-221,-0.75%,29424,29480,20727
VIX,21.11,1.64,8.42%,19.47,30.19,15.85
Dollar Index,98.27,0.37,0.37%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62565,-390,-0.62%,62955,63850,36490
Euro Stoxx 50,5847,-47,-0.81%,5895,6199,5154
DAX,24140,-273,-1.12%,24413,25641,22057
FTSE 100,10241,-27,-0.27%,10269,10934,8531
Bitcoin,80606,-1140,-1.40%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.52,0.29,0.18%,157.23,160.73,142.11
,,,,,Update Time,12-May 16:41
