Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49044,49,0.10%,48995,50541,40824
S&P 500,7241,11,0.16%,7230,7300,5596
NASDAQ 100,27848,72,0.26%,27776,27965,19678
VIX,19.80,-0.15,-0.77%,19.95,30.19,15.85
Dollar Index,98.51,0.03,0.03%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59690,185,0.31%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24032,-92,-0.38%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80816,992,1.24%,79823,126230,59977
USD/INR,95.31,0.43,0.45%,94.88,95.41,84.48
USD/JPY,157.26,0.01,0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 09:50
