Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49840,-3,-0.01%,49843,50541,41156
S&P 500,7484,15,0.20%,7469,7489,5756
NASDAQ 100,29661,182,0.62%,29479,29693,20727
VIX,20.85,-0.07,-0.33%,20.92,30.19,15.85
Dollar Index,98.46,0.01,0.01%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.09%,4.47,4.63,3.93
Nikkei 225,63830,390,0.61%,63440,63880,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24310,152,0.63%,24158,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79559,263,0.33%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.89,-0.00,-0.00%,157.89,160.73,142.11
,,,,,Update Time,14-May 07:20
