Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49345,-24,-0.05%,49369,50541,41156
S&P 500,7372,-5,-0.07%,7378,7540,5756
NASDAQ 100,28905,-19,-0.07%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.32,0.01,0.02%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.21%,4.67,4.69,3.93
Nikkei 225,59785,-900,-1.48%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24293,-191,-0.78%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76614,-168,-0.22%,76782,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,159.05,-0.03,-0.02%,159.08,160.73,142.11
,,,,,Update Time,20-May 06:10
