Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49383,-109,-0.22%,49493,50541,36618
S&P 500,6851,0,0.00%,6851,7043,4832
NASDAQ 100,24785,17,0.07%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,97.01,0.09,0.10%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57480,705,1.24%,56775,58620,30560
Euro Stoxx 50,6006,-5,-0.08%,6011,6099,4540
DAX,24863,-25,-0.10%,24888,25641,19004
FTSE 100,10421,19,0.19%,10402,10535,7544
Bitcoin,66759,543,0.82%,66216,126230,59977
USD/INR,90.63,0.11,0.12%,90.53,92.19,83.76
USD/JPY,153.62,0.88,0.58%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 15:00
