Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47003,-442,-0.93%,47445,50541,36618
S&P 500,6676,-67,-1.00%,6743,7043,4832
NASDAQ 100,24411,-258,-1.05%,24670,26399,16460
VIX,27.55,0.58,2.17%,26.97,41.50,15.85
Dollar Index,99.27,0.41,0.42%,98.86,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,53110,-910,-1.68%,54020,60080,30560
Euro Stoxx 50,5630,-89,-1.56%,5719,6199,4540
DAX,23270,-277,-1.18%,23547,25641,19004
FTSE 100,10178,-106,-1.04%,10284,10934,7544
Bitcoin,68003,2041,3.10%,65961,126230,59977
USD/INR,92.26,0.36,0.39%,91.91,92.36,83.76
USD/JPY,158.39,0.57,0.36%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 17:50
