Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53123,703,1.34%,52420,53414,43811
S&P 500,7558,39,0.53%,7519,7648,6313
NASDAQ 100,28454,49,0.18%,28404,30975,22961
VIX,17.96,-0.14,-0.80%,18.10,30.19,15.85
Dollar Index,99.79,-0.02,-0.02%,99.80,101.80,95.55
US10Y,4.67,-0.04,-0.93%,4.72,4.75,3.93
Nikkei 225,62710,-620,-0.98%,63330,73830,40375
Euro Stoxx 50,6409,51,0.81%,6358,6431,5235
DAX,26032,322,1.25%,25710,26117,22057
FTSE 100,10856,-11,-0.11%,10868,10989,9079
Bitcoin,62577,-926,-1.46%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.79,-0.66,-0.42%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 18:10
