Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51787,-540,-1.03%,52328,53414,43334
S&P 500,7457,-83,-1.10%,7540,7648,6239
NASDAQ 100,28739,-442,-1.52%,29181,30975,22775
VIX,19.40,0.90,4.85%,18.50,30.19,15.85
Dollar Index,101.46,0.32,0.32%,101.14,101.80,95.55
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
Nikkei 225,65550,-900,-1.35%,66450,73830,39780
Euro Stoxx 50,6226,-90,-1.43%,6317,6431,5154
DAX,24916,-358,-1.42%,25274,26064,22057
FTSE 100,10640,-76,-0.71%,10716,10934,9027
Bitcoin,65135,-919,-1.39%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.91,0.75,0.46%,163.17,163.96,145.48
,,,,,Update Time,23-Jul 20:10
