Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52162,558,1.08%,51604,53414,43334
S&P 500,7449,98,1.34%,7351,7648,6239
NASDAQ 100,28162,820,3.00%,27342,30975,22775
VIX,19.10,-1.21,-5.95%,20.31,30.19,15.85
Dollar Index,99.94,-0.87,-0.86%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
Nikkei 225,63545,2200,3.59%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25749,213,0.83%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64814,914,1.43%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.04,-4.40,-2.69%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 23:20
