Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54021,734,1.38%,53287,54052,43811
S&P 500,7719,91,1.20%,7628,7721,6313
NASDAQ 100,29588,696,2.41%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,101.80,95.55
US10Y,4.64,-0.04,-0.79%,4.68,4.75,3.93
Nikkei 225,64950,1500,2.36%,63450,73830,40450
Euro Stoxx 50,6488,62,0.97%,6426,6490,5252
DAX,26293,163,0.62%,26130,26354,22057
FTSE 100,10891,33,0.31%,10857,10989,9079
Bitcoin,63945,489,0.77%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.61,0.41,0.26%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 20:50
