Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50641,168,0.33%,50472,51151,41787
S&P 500,7524,-12,-0.17%,7537,7570,5853
NASDAQ 100,29911,-162,-0.54%,30073,30379,21071
VIX,18.80,-0.07,-0.38%,18.87,30.19,15.85
Dollar Index,99.22,0.07,0.07%,99.14,100.64,95.55
US10Y,4.49,-0.01,-0.13%,4.49,4.69,3.93
Nikkei 225,64890,-750,-1.14%,65640,66520,37295
Euro Stoxx 50,6081,17,0.28%,6064,6199,5154
DAX,25228,-21,-0.08%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,75272,-576,-0.76%,75849,126230,59977
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
USD/JPY,159.50,0.19,0.12%,159.31,160.73,142.38
,,,,,Update Time,27-May 21:20
