Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50582,-174,-0.34%,50756,51151,41787
S&P 500,7510,-29,-0.39%,7540,7570,5853
NASDAQ 100,29787,-259,-0.86%,30047,30379,21071
VIX,18.93,0.53,2.88%,18.40,30.19,15.85
Dollar Index,99.51,0.30,0.30%,99.22,100.64,95.55
US10Y,4.53,0.04,1.00%,4.48,4.69,3.93
Nikkei 225,64025,-1185,-1.82%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25004,-254,-1.01%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,72920,-1428,-1.92%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.57,0.05,0.03%,159.52,160.73,142.38
,,,,,Update Time,28-May 10:40
