Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48692,-5,-0.01%,48697,50541,40655
S&P 500,7179,11,0.16%,7168,7223,5596
NASDAQ 100,27443,118,0.43%,27325,27622,19678
VIX,20.15,-0.10,-0.50%,20.25,30.19,15.85
Dollar Index,98.98,0.01,0.01%,98.97,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59215,290,0.49%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23934,-118,-0.49%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75772,5,0.01%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.39,-0.06,-0.04%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 08:50
