Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49469,-45,-0.09%,49514,50541,38077
S&P 500,7156,-4,-0.07%,7161,7185,5171
NASDAQ 100,26782,-42,-0.16%,26825,26884,17863
VIX,20.55,0.26,1.27%,20.29,30.19,15.85
Dollar Index,98.18,-0.04,-0.04%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59215,-640,-1.07%,59855,60130,34085
Euro Stoxx 50,5989,-67,-1.12%,6057,6199,4894
DAX,24648,-219,-0.88%,24867,25641,21111
FTSE 100,10612,-55,-0.52%,10667,10934,8262
Bitcoin,75272,1441,1.95%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.75,0.14,0.09%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 19:40
