Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48878,-363,-0.74%,49241,50541,40620
S&P 500,7153,-17,-0.24%,7171,7223,5596
NASDAQ 100,27220,52,0.19%,27168,27542,19678
VIX,20.15,0.43,2.18%,19.72,30.19,15.85
Dollar Index,98.86,0.26,0.27%,98.59,101.98,95.55
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
Nikkei 225,58905,-255,-0.43%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23992,-174,-0.72%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75981,-351,-0.46%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.28,0.66,0.42%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 23:20
