Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52397,-551,-1.04%,52949,53414,43334
S&P 500,7533,-18,-0.24%,7551,7648,6239
NASDAQ 100,29442,50,0.17%,29391,30975,22775
VIX,17.81,0.26,1.47%,17.55,30.19,15.85
Dollar Index,101.01,-0.11,-0.11%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,67765,-80,-0.12%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25142,-482,-1.88%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62307,-1001,-1.58%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.50,0.39,0.24%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 23:10
