Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48865,-768,-1.55%,49633,50541,36618
S&P 500,6849,-73,-1.07%,6923,7043,4832
NASDAQ 100,24737,-330,-1.32%,25067,26399,16460
VIX,20.85,0.63,3.10%,20.22,41.50,15.85
Dollar Index,97.60,-0.19,-0.19%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.44%,4.09,4.63,3.86
Nikkei 225,56670,-485,-0.85%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25039,-256,-1.01%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64811,-2817,-4.17%,67628,126230,59977
USD/INR,90.93,0.25,0.27%,90.68,92.19,83.76
USD/JPY,154.29,-0.79,-0.51%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 22:50
