Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53450,186,0.35%,53264,54780,44854
S&P 500,7681,-9,-0.13%,7691,7838,6353
NASDAQ 100,29176,-211,-0.72%,29387,30975,22961
VIX,17.41,-0.09,-0.53%,17.50,30.19,15.90
Dollar Index,98.98,0.15,0.15%,98.84,101.80,95.55
US10Y,4.69,-0.05,-1.01%,4.74,4.75,3.93
Nikkei 225,65320,-610,-0.93%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26174,-11,-0.04%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,79318,1614,2.08%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.12,0.14,0.09%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 21:40
