Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52904,-19,-0.04%,52923,53153,43334
S&P 500,7559,30,0.41%,7528,7648,6239
NASDAQ 100,29851,295,1.00%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70000,1580,2.31%,68420,73830,39180
Euro Stoxx 50,6397,-15,-0.24%,6412,6431,5154
DAX,25926,-20,-0.08%,25946,26064,22057
FTSE 100,10653,-25,-0.24%,10679,10934,8803
Bitcoin,62789,-786,-1.24%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.30,0.92,0.57%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 16:50
