Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50183,43,0.09%,50139,50270,36618
S&P 500,6987,3,0.05%,6983,7043,4832
NASDAQ 100,25349,-5,-0.02%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.90,0.03,0.03%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58150,905,1.58%,57245,58620,30560
Euro Stoxx 50,6065,6,0.11%,6059,6078,4540
DAX,25078,-3,-0.01%,25081,25641,19004
FTSE 100,10365,-21,-0.20%,10386,10481,7544
Bitcoin,68888,-1197,-1.71%,70086,126230,59977
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,155.24,-0.66,-0.42%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 17:00
