Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,-216,-0.44%,49476,49716,36618
S&P 500,6841,-65,-0.94%,6906,7043,4832
NASDAQ 100,24729,-270,-1.08%,24999,26399,16460
VIX,20.35,1.06,5.48%,19.29,41.50,15.85
Dollar Index,97.67,0.02,0.02%,97.64,108.52,95.55
US10Y,4.24,-0.04,-0.84%,4.28,4.66,3.86
Nikkei 225,53960,-590,-1.08%,54550,55195,30560
Euro Stoxx 50,5918,-52,-0.87%,5970,6073,4540
DAX,24403,-341,-1.38%,24744,25641,19004
FTSE 100,10333,-68,-0.66%,10402,10481,7544
Bitcoin,70533,-2539,-3.48%,73073,126230,69032
USD/INR,90.19,-0.17,-0.19%,90.36,92.19,83.76
USD/JPY,156.74,-0.13,-0.08%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 20:10
