Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53645,86,0.16%,53559,54780,44854
S&P 500,7741,0,-0.01%,7742,7838,6353
NASDAQ 100,29666,-29,-0.10%,29695,30975,22961
VIX,16.68,0.02,0.11%,16.66,30.19,15.90
Dollar Index,99.16,0.03,0.03%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66610,375,0.57%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26506,115,0.44%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,79862,-387,-0.48%,80250,126230,57736
USD/INR,95.53,-0.00,-0.01%,95.53,96.96,87.63
USD/JPY,159.45,0.05,0.03%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 09:20
