Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,-86,-0.17%,49466,50541,36618
S&P 500,6953,-6,-0.10%,6959,7043,4832
NASDAQ 100,25354,-27,-0.11%,25382,26399,16460
VIX,19.60,0.15,0.78%,19.45,41.50,15.85
Dollar Index,97.69,0.04,0.04%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.20%,4.06,4.63,3.86
Nikkei 225,58845,-855,-1.43%,59700,60080,30560
Euro Stoxx 50,6170,-2,-0.04%,6173,6176,4540
DAX,25207,-5,-0.02%,25212,25641,19004
FTSE 100,10806,0,0.00%,10806,10820,7544
Bitcoin,67923,-65,-0.10%,67988,126230,59977
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
USD/JPY,156.11,-0.25,-0.16%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 13:40
