Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47817,1117,2.39%,46699,50541,37829
S&P 500,6813,156,2.35%,6656,7043,5127
NASDAQ 100,25059,688,2.82%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,99.08,-0.43,-0.44%,99.52,103.03,95.55
US10Y,4.29,-0.01,-0.19%,4.30,4.63,3.93
Nikkei 225,56910,2935,5.44%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24190,1088,4.71%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71278,-691,-0.96%,71970,126230,59977
USD/INR,92.34,-0.50,-0.54%,92.84,95.22,83.76
USD/JPY,158.69,-0.93,-0.58%,159.61,160.46,139.89
,,,,,Update Time,09-Apr 00:15
