Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53182,-371,-0.69%,53553,54780,44854
S&P 500,7685,-36,-0.47%,7722,7838,6353
NASDAQ 100,29420,-71,-0.24%,29491,30975,22961
VIX,16.75,-0.19,-1.09%,16.94,30.19,15.90
Dollar Index,99.43,-0.24,-0.24%,99.68,101.80,95.55
US10Y,4.76,0.03,0.63%,4.73,4.77,3.93
Nikkei 225,65875,100,0.15%,65775,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26259,-362,-1.36%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78594,877,1.13%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.72,-0.39,-0.24%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 22:10
