Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48861,47,0.10%,48813,49716,36618
S&P 500,6796,-24,-0.35%,6820,7043,4832
NASDAQ 100,24504,-146,-0.59%,24651,26399,16460
VIX,21.10,0.25,1.21%,20.85,41.50,15.85
Dollar Index,97.86,-0.08,-0.09%,97.95,108.52,95.55
US10Y,4.19,-0.00,-0.05%,4.19,4.66,3.86
Nikkei 225,54120,140,0.26%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24516,-12,-0.05%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64061,1304,2.08%,62757,126230,59977
USD/INR,90.21,-0.08,-0.09%,90.30,92.19,83.76
USD/JPY,156.73,-0.32,-0.20%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 09:30
