Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50924,-148,-0.29%,51072,51322,41787
S&P 500,7597,-16,-0.21%,7613,7632,5927
NASDAQ 100,30485,-81,-0.26%,30566,30693,21471
VIX,18.00,-0.07,-0.39%,18.07,30.19,15.85
Dollar Index,99.06,-0.12,-0.12%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66675,-625,-0.93%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25172,146,0.58%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70232,-1077,-1.51%,71310,126230,59977
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 12:10
