Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46859,-585,-1.23%,47445,50541,36618
S&P 500,6663,-80,-1.19%,6743,7043,4832
NASDAQ 100,24416,-254,-1.03%,24670,26399,16460
VIX,28.05,1.08,4.02%,26.97,41.50,15.85
Dollar Index,99.25,0.40,0.40%,98.86,104.68,95.55
US10Y,4.16,0.02,0.48%,4.14,4.63,3.86
Nikkei 225,53005,-1015,-1.88%,54020,60080,30560
Euro Stoxx 50,5642,-77,-1.35%,5719,6199,4540
DAX,23270,-277,-1.18%,23547,25641,19004
FTSE 100,10193,-91,-0.89%,10284,10934,7544
Bitcoin,69302,3341,5.07%,65961,126230,59977
USD/INR,92.22,0.31,0.34%,91.91,92.36,83.76
USD/JPY,158.37,0.55,0.35%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 20:10
