Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46114,9,0.02%,46104,50541,36618
S&P 500,6538,13,0.21%,6525,7043,4832
NASDAQ 100,23825,30,0.13%,23794,26399,16460
VIX,25.85,-0.41,-1.56%,26.26,41.50,15.85
Dollar Index,99.95,0.08,0.09%,99.86,104.39,95.55
US10Y,4.42,0.00,0.09%,4.41,4.63,3.86
Nikkei 225,52425,255,0.49%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22796,25,0.11%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68616,-186,-0.27%,68803,126230,59977
USD/INR,94.18,-0.06,-0.07%,94.25,94.26,83.76
USD/JPY,159.64,-0.14,-0.09%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 06:20
