Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48807.00,346.00,0.71%,48461.00,48917.00,36708.00
S&P 500,6873.75,50.75,0.74%,6823.00,6953.75,4832.00
NASDAQ 100,25293.75,200.50,0.80%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,98.14,-0.11,-0.11%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
Nikkei 225,49865.00,-385.00,-0.77%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.28,-16.25,-0.28%,5752.53,5818.07,4540.22
DAX,24123.00,-147.00,-0.61%,24270.00,24891.00,19004.00
FTSE 100,9704.60,-46.72,-0.48%,9751.32,9930.09,7544.83
Bitcoin,87240.54,792.16,0.92%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.16%,90.75,91.08,83.76
USD/JPY,154.79,-0.42,-0.27%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 17:50
