Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49306,141,0.29%,49165,50541,36618
S&P 500,6941,37,0.54%,6903,7043,4832
NASDAQ 100,25299,270,1.08%,25028,26399,16460
VIX,19.75,-0.50,-2.48%,20.25,41.50,15.85
Dollar Index,97.72,-0.17,-0.17%,97.88,107.66,95.55
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
Nikkei 225,59520,1545,2.66%,57975,59675,30560
Euro Stoxx 50,6168,51,0.85%,6116,6176,4540
DAX,25167,105,0.42%,25062,25641,19004
FTSE 100,10798,117,1.10%,10680,10805,7544
Bitcoin,67793,3756,5.87%,64037,126230,59977
USD/INR,90.86,-0.01,-0.01%,90.88,92.19,83.76
USD/JPY,156.39,0.49,0.32%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 21:50
