Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51591,-309,-0.60%,51900,52422,42902
S&P 500,7439,-102,-1.35%,7541,7648,6130
NASDAQ 100,29781,-872,-2.85%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.27,0.27,0.27%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69170,-4035,-5.51%,73205,73830,38780
Euro Stoxx 50,6237,-73,-1.17%,6311,6337,5154
DAX,25049,-271,-1.07%,25320,25641,22057
FTSE 100,10393,-44,-0.42%,10437,10934,8707
Bitcoin,62233,-1718,-2.69%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.48,-0.12,-0.08%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 18:10
