Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52916,0,0.00%,52916,53153,43334
S&P 500,7550,22,0.30%,7528,7648,6239
NASDAQ 100,29845,289,0.98%,29556,30975,22775
VIX,17.80,-0.10,-0.57%,17.90,30.19,15.85
Dollar Index,100.70,-0.14,-0.14%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69855,1435,2.10%,68420,73830,39180
Euro Stoxx 50,6379,19,0.30%,6360,6405,5154
DAX,25860,153,0.60%,25707,25969,22057
FTSE 100,10638,-14,-0.13%,10652,10934,8798
Bitcoin,61675,180,0.29%,61495,126230,57736
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.40
USD/JPY,160.92,-0.20,-0.12%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 14:09
