Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53299,12,0.02%,53287,53414,43811
S&P 500,7643,15,0.20%,7628,7650,6313
NASDAQ 100,29074,182,0.63%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.00,0.01,0.01%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,63990,540,0.85%,63450,73830,40450
Euro Stoxx 50,6477,50,0.79%,6426,6480,5252
DAX,26336,206,0.79%,26130,26345,22057
FTSE 100,10896,39,0.36%,10857,10989,9079
Bitcoin,63605,151,0.24%,63453,126230,57736
USD/INR,95.36,0.03,0.03%,95.33,96.96,86.93
USD/JPY,157.81,0.61,0.39%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 13:40
