Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48123,-738,-1.51%,48861,50541,36618
S&P 500,6793,-94,-1.38%,6888,7043,4832
NASDAQ 100,24596,-429,-1.71%,25025,26399,16460
VIX,22.60,1.67,7.97%,20.93,41.50,15.85
Dollar Index,99.01,0.47,0.47%,98.55,105.77,95.55
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
Nikkei 225,55125,-2585,-4.48%,57710,60080,30560
Euro Stoxx 50,5842,-144,-2.41%,5986,6199,4540
DAX,24135,-560,-2.27%,24695,25641,19004
FTSE 100,10584,-195,-1.81%,10780,10934,7544
Bitcoin,67468,-1306,-1.90%,68775,126230,59977
USD/INR,92.06,0.52,0.57%,91.53,92.19,83.76
USD/JPY,157.53,0.17,0.11%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 14:10
