Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47599,-103,-0.22%,47703,50541,36618
S&P 500,6787,-13,-0.20%,6801,7043,4832
NASDAQ 100,25017,26,0.11%,24991,26399,16460
VIX,23.60,0.03,0.14%,23.57,41.50,15.85
Dollar Index,98.72,-0.00,-0.00%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,54610,-50,-0.09%,54660,60080,30560
Euro Stoxx 50,5799,113,2.00%,5685,6199,4540
DAX,23971,558,2.38%,23413,25641,19004
FTSE 100,10377,128,1.25%,10249,10934,7544
Bitcoin,70161,1723,2.52%,68438,126230,59977
USD/INR,91.92,-0.19,-0.20%,92.11,92.36,83.76
USD/JPY,157.82,0.16,0.10%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 19:17
