Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52337,-223,-0.42%,52560,53414,43334
S&P 500,7516,-61,-0.81%,7577,7648,6239
NASDAQ 100,28729,-496,-1.70%,29225,30975,22775
VIX,19.00,0.49,2.66%,18.51,30.19,15.85
Dollar Index,100.68,-0.03,-0.03%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.48%,4.56,4.69,3.93
Nikkei 225,64060,-2020,-3.06%,66080,73830,39490
Euro Stoxx 50,6238,-45,-0.72%,6283,6431,5154
DAX,24898,-79,-0.32%,24977,26064,22057
FTSE 100,10607,35,0.34%,10572,10934,8975
Bitcoin,62871,-928,-1.45%,63799,126230,57736
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
USD/JPY,162.25,-0.13,-0.08%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 13:20
