Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49548,-117,-0.24%,49665,50541,41156
S&P 500,7412,-6,-0.09%,7419,7427,5756
NASDAQ 100,29312,-19,-0.07%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.00,0.16,0.16%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62595,-1100,-1.73%,63695,63850,36490
Euro Stoxx 50,5900,-11,-0.19%,5911,6199,5154
DAX,24327,-31,-0.13%,24358,25641,22057
FTSE 100,10250,17,0.17%,10233,10934,8531
Bitcoin,80774,-1376,-1.68%,82151,126230,59977
USD/INR,95.12,0.66,0.69%,94.47,95.44,84.64
USD/JPY,157.12,0.43,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 13:20
