Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53720,-168,-0.31%,53888,54780,44573
S&P 500,7805,-17,-0.22%,7822,7838,6353
NASDAQ 100,30141,-46,-0.15%,30188,30975,22961
VIX,17.92,-0.19,-1.07%,18.11,30.19,15.90
Dollar Index,99.64,-0.31,-0.31%,99.95,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,68735,-465,-0.67%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26501,144,0.55%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62974,-446,-0.70%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.32,-0.20,-0.12%,159.52,163.99,145.48
,,,,,Update Time,15-Aug 05:29
