Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49682,16,0.03%,49665,50541,41156
S&P 500,7422,3,0.05%,7419,7427,5756
NASDAQ 100,29379,46,0.16%,29332,29434,20727
VIX,19.29,0.07,0.39%,19.22,30.19,15.85
Dollar Index,97.88,0.03,0.03%,97.84,101.76,95.55
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
Nikkei 225,62865,-830,-1.30%,63695,63850,36490
Euro Stoxx 50,5893,-17,-0.30%,5911,6199,5154
DAX,24373,15,0.06%,24358,25641,22057
FTSE 100,10278,45,0.45%,10233,10934,8531
Bitcoin,81025,-1126,-1.37%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.02,0.34,0.22%,156.69,160.73,142.11
,,,,,Update Time,11-May 19:20
